start,end,text
0.0,3.72," Yeah, apologies, apologies for this."
4.46,7.64," Vidya, that being said, I now invite the first speaker from side opposition."
20.84,21.78, Am I audible?
23.5,24.02, Amazing.
24.02,24.94, I like POIs.
24.94,28.02," Okay, so via the audio."
32.14,39.18," Panel, don't buy into their characterization of scientists just somehow saving public discourse."
39.3,43.68, We believe that public issues are inherently controversial. We believe that even in the
43.68,53.0," proposition's best case, where they only get well informed, like, like people to be on these public discussions, which we believe is unlikely as I'm going to analyze in the following."
53.0,69.6, And we believe that it's unlikely that people one are going to listen to scientists because they're just not charismatic enough and therefore their ability to shape public discourse is incredibly limited and secondly even if so we believe that even public we believe that even scientists can have a political bias even biologists can believe that trans women aren't
69.6,74.32, real that trans men aren't real we believe that with uh with that in mind let's move to the uh
74.32,79.84, rebuttal on uh decades okay firstly unlike um our counter model if they want to talk about parties
79.84,84.16, funding these uh channels we oppose that as well we believe that on uh that we have the fear to
84.16,89.0, assume that they can't fund this uh on our side as well but moving on to then their first argument on
89.0,93.74, polarization where they uh bring to you like the characterization of like three kinds of people I
93.74,98.36, want to tackle these right three kinds of people exactly they took you one about ignorant viewers
98.36,102.74, and how they are not going to change on either side in my substantive I'm going to talk about
102.74,108.7, why on their side it's actually going to be worse and these people are going to be radicalized secondly on like the well-informed
108.7,112.5, people believe it's likely that people these people engage with like different kinds of media
112.5,116.86, on their side of the house maybe that it's limited to like the silent middle what's the impact on the
116.86,120.02, silent middle like the third group the passive people that they like to talk about and really
120.02,124.5, it's likely to be three things either believe that the information that they that they get
124.5,128.4, doesn't change their views this is because people are largely value driven really that the extent
128.4,132.32, that people are open to content like to have different views considered in their own decision
132.32,137.04, making is limited because they're shaped by like family and because of their surrounding because
137.04,141.12, of all of these things believe that it's likely that people uh just will still lean to like the
141.12,144.96, bias of one side it's likely that they're not going to uh like get out of the echo chamber
144.96,145.0, second thing then believe that if you hit going to like get out of the echo chamber.
145.0,147.1," Second thing then, believe that if you hit people"
147.1,149.26," with this massive amounts of different information,"
149.26,150.66, like if you want to claim an impact
150.66,152.96," of like having massive expansion of public debate,"
152.96,155.66," a lot of people having like really nuanced stances on things,"
155.66,157.66, it's just too much for a lot of people to digest.
157.66,159.38, The impact here is that people get confused
159.38,160.9," and it's more likely that on proposition,"
160.9,162.36, they disengage from watching the news
162.36,163.76, and from politics completely.
163.76,169.12," Thirdly then, the most important mechanism here is that at besties people buy into populism. Why is this?"
169.12,174.96, Because we believe that if you portray different people and like different kinds of people like one
174.96,179.28, like moderate people or like liberal people and then populists like it's way less way more likely
179.28,183.52, that on the same display in airtime people are going to buy into populist narratives because
183.52,189.74," they're easier to understand and because that's what they want to buy into. Okay, then lastly, why is the fairness"
189.74,195.02," doctrine not likely to be well enforced on their side of the house? We believe that one, it's like"
195.02,198.6," if they want to claim some kind of committee that can like have an overview on this, it's likely"
198.6,201.68, that a committee can never be neutral because it's a government agency and that's controlled
201.68,210.24," by politicians. At best, it's like indirectly like fcc in the 70s where they crack down more on like um more on like certain types of the political"
210.24,215.12, spectrum and like more these radio broadcast uh things yeah then secondly on why their band
215.12,218.96, their panel can be biased too is that one it's likely to be mostly old white men is like with
218.96,222.8, every other field of society why should they suddenly get more representation than that
222.8,228.0, anywhere else it matters crucially for our second argument on marginalized groups then second reason why they can't have a
228.0,232.4, good implementation is because definitely the definition of fairness is really blurry note
232.4,236.96, that something can be hurtful but not hate speech so for example when jordan peterson says that if
236.96,240.88, a successful woman wants to not be harassed in the workplace it could it's a critical decision
240.88,244.48, to wear makeup these kinds of things can't be regulated on the other side of the house second
244.48,248.48, thing is that candidates can be unrepresentative of a party but there's no clear
248.48,253.84, line if they want to claim that you get adequate representation no clear line on this no thank you
254.4,259.2, this means that there are loopholes for abuse and that this means that tv broadcasters are unlikely
259.2,262.8, to be harshly controlled and even if they're controlled this is likely to be in favor of the
262.8,272.0," current government what government uh parties and over represent groups in society. Why is this important? This is important because proposition is unlikely to get any of the benefits they're claiming, because they have to explain"
272.0,287.44," whether fairness doctrine will work perfectly. And secondly, there's an additional harm because you get a veil of credibility, where broadcasters and claim to be like this case, assuming the best case of proposition where they have a perfect implementation."
287.88,294.0, First argument then on radicalization on the most extreme parts of the spectrum that they claim to not change under their separate house.
294.5,299.12, We believe that these people have an incentive to watch the news and status quo because they get some information but in their frame.
299.24,308.24," So this looks like from a pro-life perspective, people, people wanting to know when abortion rights change, but from a perspective of of why this is bad this means that people only stick to a channel if it's convenient"
308.24,312.24, enough for them to do so this only means that this also means that there's an influence for people
312.24,316.08, who dictate whether the frame is still extreme enough for people like donald trump to shape these
316.08,321.04, things what happens in a proposition is that they claim exposure to the other side of the spectrum
321.04,324.64, like people questioning their views in their best case we believe that's what it's what's more
324.64,328.84," likely is that people don't want to listen to them, listen to this for two reasons."
328.96,332.36," One, people are scared of having their opinion challenged because if human psychology does,"
332.5,336.74, it's more convenient to stick to your own opinion. And it means like people are unlikely to take the
336.74,341.2," active decision to go against their default and to be open to this. Secondly, even if you don't"
341.2,349.6," buy this, especially for people who are at the extremes of the spectrum, they have lost the perception that other viewpoints have a legitimacy. So this looks like"
349.6,353.92," current news outlets, like their current news outlets, framing news in a way that they have"
354.48,358.16, an interest to appeal to people who already question the system. This looks like claims
358.16,362.56, that the other sides are just fake news. This looks like playing into conspiracy theories and
362.56,366.9," like taking a defensive position against like liberals, for example, with Fox News."
366.9,370.46, This means that portraying the other side is seen as an active attack on the value of
370.46,372.62, these people on proposition.
372.62,377.52," So for example, like portraying AOC on Fox News defending abortion rights is viewed as"
377.52,379.62, publicly defending murder.
379.62,384.24," What happens then as an impact is that people move away from news channels to alternative,"
384.24,388.68, more extreme news sources where they feel themselves confirmed. This is likely to be networks like the True
388.68,392.58," Social or Telegram because it's an assembly of people who, like you, agree that other"
392.58,396.96, news become too soft or infiltrated. This looks like the more liberal people are portrayed
396.96,401.38," as legitimate on proposition and the more equity regulations they want to claim, the"
401.38,409.52," more this is true. What does this look like then? One, this looks like Fox News already having lost a significant number of viewers only by moving from the election was"
409.52,414.38, stolen to spending airtime on the election was lost. This looks like Trump calling people to
414.38,418.42, boycott Twitter and moving to truth social because it's the only place where freedom of speech is
418.42,423.34," left. Noted as a significant number of people who already buy into this, this is even more so"
423.34,429.5," on proposition. Why is this incredibly bad? One, because of less accountability that other media outlets and in this status quo"
429.5,433.8, still call out outlets like Fox News and show their ridicule or danger some statements. And
433.8,437.58," secondly, because of more actionability. Before I move on, I'll take a quick POI."
439.92,444.3," Yeah, on your point about people losing interest in news because it's no longer understandable,"
444.46,448.64, it's in the best interest of these broadcast companies to make news digestible so that they
448.64,452.92, keep viewership up. Isn't that going to essentially guarantee that people are still engaged and now
452.92,458.0, just getting more information? If you want to claim your best case that debates are going to
458.0,462.98," be simplified, this plays more into the fact that populism is going to be more responded to on your"
462.98,469.76, side of the house because they are the most likely ones to be simple and to appeal to people moving on then on why actionability in these news outlets
469.76,475.76, is so bad because alternative networks like through social or like telegram have more
475.76,478.96, possibility to organize things which means that it's more likely that we get things like
478.96,484.08, a new january 6th under their side why does this group and this argument win this debate one
484.08,493.2," because the likelihood of harm that occurs like and like the scope of harm that might occur under new January 6 is incredibly big. Secondly, because it's irreversible because you can never get these people back."
493.2,505.68," And thirdly, because we prove that it's unlikely to change for the better on opposition. Then lastly, shortly, on marginalized groups, because we see that this motion also applies to topics that discuss marginalized groups, things like women's rights, police violence against people of color, etc."
505.84,510.78," In the status quo, broadcasters have a right to treat systemic issues as an objective problem."
511.04,517.84," On proposition, broadcasters are forced to portray them as issues of public discussion because you have to include an opposition."
518.0,530.32, This is extremely harmful because marginalized groups now have to put up with people like Jordan Peterson telling them that like trans women are not real women on this this looks like them having to put up with Ben Shapiro telling
530.32,534.1, them that women can't be this we believe that people deserve a safe space underneath and this
534.1,535.36, is why you vote opposition
538.9,553.14, thanks speaker for the fine remarks and I'll invite the second speaker from side proposition.
554.6,558.52, Okay. Am I audible?
565.0,567.48, Yeah. Great. And my time starts now.
570.7,572.32," Look, judge, the minute Team Germany lost this debate was the minute that they conceded"
572.32,574.76, to all the numerous harms that we give you
574.76,577.46, as a direct result of political polarization
577.46,579.52," and radicalization, yet do nothing"
579.52,581.4, on their side of the house to combat it.
581.4,582.58, I'm gonna do a few things in this speech.
582.58,584.26," Firstly, a few extraneous rebuttals,"
584.26,587.2, then I'm gonna talk about their main substantive on like radicalization and people
587.2,591.36, leaving these broadcast media for like worse forms of media and then give a piece of substantive so
591.36,595.68, firstly a few extraneous rebuttals the essentially only reason they say as to why people are no longer
595.68,600.32, going to watch the news on our side of the house is one because scientists are like not very like
600.32,604.64, telegenic and aren't very like you know passionate people don't want to watch them and secondly because
604.64,607.52, scientists have differing opinions so a few reasons why this falls
607.52,611.92, firstly it's simply not true that scientists can't be like fun engaging personalities i mean look at
611.92,617.28, like bill nye the science guy children adults all love him love watching him they can be charismatic
617.28,620.88, but also like what we bring up at the point of information is that news sources are really really
620.88,627.7, good at making things that might seem boring on certain levels very engaging and fun to watch watch. We think that news sources do this all the time. They'll be able to
627.7,631.02," continue doing it on our side of the house. Secondly, this point here on there being like"
631.02,635.76," very different opinions from scientists. So yes, this is the point. We understand that some science"
635.76,640.3, based issues and some political issues do have a variety of opinions. This is why we prefer a world
640.3,644.7, in which those opinions are published and like mandatorily published so that everyone is forced
644.7,648.72," to engage with them. So yes, we are like like i think it's important that we present equal views give"
648.72,652.08, different voices to different scientists or different politicians who believe different
652.08,655.84, things and i would also point out that on the issue of scientists we would much prefer scientists
655.84,659.84, taking the charge on science-based issues than politicians being mouthpieces for things that
659.84,664.4, they really don't have any credit like credit like credits to be talking about on this level
664.96,665.44, uh that
665.44,670.08, falls then this next like weird point now on populism so first of all populism is symmetrical
670.08,674.16, i mean populism exists in the status quo and they have like mouthpieces through existing new sources
674.16,678.32, in the status quo to exist so at our worst that's absolutely symmetrical but i would argue that
678.32,683.12, populism is more likely on their side of the house because nothing breathes client breathes populism
683.12,685.36, more than a climate of hatred and more than a climate
685.36,689.92," of like a majority of people hating the minority of people in different places. At worst, populism"
689.92,693.84," is like symmetrical. At best, it falls much more heavily on their side of the house. And finally,"
