start,end,text
0.0,7.58," Try. Amazing. So we're recording. Amazing. If anyone has any questions, feel free to ask them now."
8.98,28.0," And if not, I call upon the Hon in 321 panel during this debate."
28.0,37.0," We must focus on 2 different concepts of election, the positive political fiction and the negative political fiction as positive political fiction."
37.0,46.92, We mean those with a moral at the end. So this means that political positive fictions show trust in the future as it can be changed and there is still a redemption.
46.92,54.18," For example, in Fahrenheit 451, there is a big teaching that books are fundamental as well as culture."
54.76,61.9," On the other side, negative political fiction pessimism is widespread."
62.42,65.64," In those fictions, there is no hope in the future because the reality"
65.64,72.48, is shaped by the humans and humans cannot change for example in 1984 there was no way to escape
72.48,80.52, from the regime therefore the only solution was to be submitted something to it during this debate
80.52,86.3, our team believes that both positive and negative political fictions are important and
86.3,92.72, necessary for the spectator and for the reader but they are not equally important personally we
92.72,97.88, recognize in fact that good in both categories of categories of fiction in positive political
97.88,107.76," fiction we find the representation of teaching spreading trust in future and hope. We see the spread of an eager to strive for change,"
107.76,109.68," to work and fight for something,"
109.68,111.9, and to rely on institutions.
111.9,113.3, While the positive aspects
113.3,115.86, on the so-called negative political fiction.
115.86,116.7, Point of information.
116.7,118.82," Representation of, one second, please,"
118.82,121.18," representation of injustices, inequalities,"
121.18,123.5," of problems of the real world,"
123.5,127.5, of helping and stimulate critical thinking and it
127.5,131.7, leaves a clear memory in the spectator about something negative that could happen in the
131.7,138.54, future and that has to be solved I'll take the pui do you think more people attend protests
138.54,147.0, out of pure happiness or anger about um do people attend protests due to happiness or anger?
147.0,155.0," Oh, protest is by definition something negative to protest against something."
155.0,162.0, And otherwise there would be simply a manifestation of political thinking.
162.0,167.24, But we're not talking about this now. So I told you that we recognize
167.24,173.38," good in both categories of fiction, but at the same time, both categories of fiction have shown"
173.38,179.16," their limits that need to be overcome. As an example, positive political fiction may be"
179.16,186.74," interpreted as a false reality in which everything ends well, in American superheroes and an illusion of or an"
186.74,191.96, illusion of living in a world without national issues. On the other side negative political
191.96,199.44, fictions might lead to distrust in political institutions to fascisms to an extremization
199.44,206.04, of reality or might bring to fear that the world in which a fear of the world in which we live in.
206.34,211.44, Those limits can be actually overcome by juxtaposing the two one another.
211.9,216.98, It is so needed that the two categories exist and are largely distributed to the public.
217.3,220.58," But however, they must not be distributed equally."
221.06,221.32, Why?
221.88,226.24, Because we believe that it should prevail a positive and truthful vision of the
226.24,233.3, reality and not that disorder and untruthful vision of reality. To exemplify what I have just
233.3,238.76," argued, I would like to compare medieval times and the renaissance. During medieval times,"
238.76,244.44," a negative, pessimistic, fearful vision of the world prevailed. People were afraid of death,"
244.64,246.12," of God, of his judgment"
246.12,251.64, and they did not have hope to achieve their goals in life but only to satisfy God's requirements to
251.64,257.22, reach heaven we believe that if a negative political fiction were to prevail the common
257.22,262.92, mindset would have would be that of a pacifism in action leading people not to strive for what
262.92,265.94," they believe in by comparison on the other side,"
265.94,271.58," during the Renaissance, so a positive time, this fear was overcome, allowing people to"
271.58,276.14," have confidence in themselves, to trust their rulers, to act for their beliefs."
276.14,282.8, Think about the inheritance of these two years. Medieval times are remembered as dark and
282.8,286.32," horrible ages. Whistle,naissance evokes a luminous"
286.32,293.28, serenity and gives us hopes in humanity we prefer our word actually as in political fiction in which
294.4,301.2, no thank you in which political uh optimism uh prevails for what we believe that is optimism
301.2,308.56," that we thrive positive political fiction in, must prevail over the negative fiction to keep"
308.56,312.84, trusting in the future and to keep people stimulated to work for it.
312.84,316.24, And this is my first argument.
316.24,322.3, Negative political fiction are filled with stereotypes and extreme examples of society.
322.3,327.92," As an example, we find in 1984 complete media control forced speech"
327.92,335.48, Catastrophes unreal uh political mechanisms and because of this readers and spectators start to
335.48,346.36, recognize no thank you those extreme examples in life even when they are not actually present. This means having the feeling to live in a simulation
346.36,353.02, or in a negative political fiction in which all institutions are evil and are egoistic.
353.02,359.56," As an example, I'd like to bring you one of the War of the Worlds in the 1930s,"
359.56,365.0," a radio transmission by the Columbia Broadcasting System,"
365.92,369.2," so in the region of Columbia in the United States,"
369.2,373.32," in which fiction, political fiction,"
373.32,378.32, that regarded also an invasion of Earth by aliens
378.52,382.02, was set up and distributed to people.
382.02,384.92," Due to this negative, actually, this topic,"
388.34,397.64," fiction that talked about, as I said, an invasion of aliens in the region of Colombia that was shown as a news broadcasting"
397.64,428.16," television moment, we saw that people actually had reactions in their own lives. People started to panic, people started to have fear to leave their homes, people started to view in another way the reality. hours in which we live in but actually still media and still fiction both we can watch and both we"
428.16,435.0, can read have a huge impact on our lives that we have to consider so as by definition negative
435.0,441.24, political fiction don't find a solution to reality because it is too flawed to be saved if readers
441.24,467.56," bring those thoughts into everyday life the direct consequence would be a lack of interest in changing the mistakes in our community life, because this is what those books and those films told them to do. positive view of institutions of policies of politicians to soak their stories and for members"
467.56,475.72, of institutions by doing this they also brings a positive representation of the ending of an
475.72,486.24, unsolved issues so the motivation for people to fight for a problem to fight for a certain battle to strive for something and this
486.24,491.64, is what we believe in that positive political fiction must prevail because they stimulate to
491.64,499.2, work to fight to strive for something and not only and not mainly have a negative representation of
499.2,508.0, reality they have a good one they motivated people and they must prevail over the negative for people to actually
508.0,513.92, have a triple and a good representation of reality this is the end of my speech
513.92,515.2, so thank you for the attention
521.68,524.96, i thank the prime minister for their fine speech uh could the
524.96,529.24, rest of the panel please signal if they're ready?
529.24,532.88," Amazing, thank you."
532.88,537.66," So if everyone's ready, I call upon the Leader of Opposition to bring in a speech that doesn't"
537.66,538.66, exceed eight minutes.
538.66,582.08," Hear, hear. you Hi, welcome."
582.08,598.04, Yes you are.
598.04,601.94," Opposition throws a false strand of hope into the wind, ready to be crushed by the iron-fist"
601.94,602.94, reality.
602.94,604.44, Optimism breeds apathy.
604.44,605.52, Pessimism creates action.
605.88,607.7, Because the reality of our world right now
607.7,610.18," is that abortion is being denied in the United States,"
610.44,611.92," democracies continue to backslide,"
612.2,613.44," and governments continue to fail,"
613.72,615.38, killing hundreds of thousands of people.
615.56,617.56," That is the reality that this opposition must confront,"
617.82,619.56," and that's why we stand for more,"
619.88,621.4," for not optimistic texts,"
621.5,622.82, and instead we stand for the pessimism.
623.12,624.34, So what do we stand for in this debate?
624.56,627.0," We can still have optimism, but in political texts,"
627.2,629.64," because political texts specifically, we think this is helpful"
629.64,631.64, for the reasons that we're going to outline in this speech.
631.64,634.36," But broadly, what do we think of the features of optimistic texts?"
634.52,635.2, There are two.
635.2,638.44," Firstly, we say that they have political problems where they exist,"
638.52,642.0," have easy and fast solutions, as we can see in TV shows like The West Wing."
642.12,644.2, And the second feature is that we think that governments
644.2,648.0," and political institutions can broadly be relied on, trusted to fix those problems."
648.24,650.88," By contrast, pessimistic texts are the opposite of that."
651.08,653.72," We think that in those worlds, those are the ones that we stand for."
653.88,655.92, So two questions I'm going to answer in this bit.
655.92,657.4," But first, let's do a bit of rebuttal."
657.4,658.32, They have two key claims.
658.32,661.16, Their first line of attack is to say that people become fundamentally
661.16,662.68, distrustful of governments.
662.68,663.84, There are two responses here.
663.84,667.32, The first thing to say that we don't think it makes you inherently distrustful. It means that
667.32,670.6," you're more likely to hold those people to account, and that is something that is necessarily"
670.6,674.72," beneficial. It means that when you see something go wrong, you're more likely to take action against"
674.72,678.26, it because you don't see that as a one-off scenario. You see it as a broader problem that
678.26,682.32," needs to be fixed, and that is what we get under our side. But the second thing to say here is that"
682.32,687.96," even if it does make you distrustful, it's unclear why that's a huge harm in this debate, but we would rather urge on the side"
687.96,691.92, of caution because the harms of not being cautious are enormous. That is totalitarian
691.92,696.02, states. That is letting people get off with things that they shouldn't. And that is necessarily a
696.02,699.98, harm that this opposition must face that they have not engaged with. The second line of attack that
699.98,704.4," they say is that people feel hopeless. Again, two responses. Firstly, no, we say this actually"
704.4,708.26," strengthens your will to fight to the point where you can recognize how big those problems are,"
708.46,712.4," because you can't rely on other people to fix them, can't rely on the institution to do everything"
712.4,716.2, for you. You have to do that yourself. That necessarily means you're more likely to fight
716.2,720.72, harder. The second thing to say that if you're actually more likely to feel hopeless under this
720.72,724.64," opposition, if you think that's a bad thing, for the reason that you think that everything is okay,"
724.92,727.86, but when you are confronted with morality morality that hope is crushed and it is
727.86,732.68, even worse so with that in mind two questions i'm going to answer in this speech first how does it
732.68,737.28, affect the perception of politics and second how does it affect readers suffering firstly how does
737.28,741.94, it affect the perception of politics because recognize that opposition texts encourage people
741.94,747.66," to look through the world through rose-tinted glasses rather than confront the world that actually exists, which is one that is often bad?"
747.88,751.94, Note that clearly there are immense problems with politics this opposition does not recognize.
752.18,752.8, That is polarization.
753.28,753.88, That is corruption.
754.2,758.22," That is misinformation, which currently happens and means that democracies continue to fail."
758.42,760.42," With that in mind, we think there are three parts to this argument."
760.74,765.24," Firstly, optimistic and political fiction sabotages true structural change that can"
765.24,769.22," happen under our side. Firstly, because it denies many of the problems that exist in the first place,"
769.44,773.08," which means that in political TV shows, often they don't talk about corruption existing,"
773.36,777.08," even though that is something that we should know about, even though that's something that happens"
777.08,781.66," right now. But secondly, where these problems do exist, many of these texts assume that they can"
781.66,787.3," be fixed without change. That's in the same way as in the West Wing, they can solve the conflict in the Middle East in three episodes,"
787.58,790.16," even though in real life, it has not even fully finished"
790.16,793.08, and it's continued to go on for decades and hurt more and more people.
793.32,795.48, That is the sort of thing that happens in optimistic texts
795.48,796.78, that prevents real change.
797.0,798.98," People going out, they're actually making a difference"
798.98,800.82," because they realize that problems are continuing,"
801.12,801.8, they need to be solved.
802.04,804.62," The second part of this argument is to understand that by comparison,"
808.42,812.36, pessimistic fiction encourages structural change because it warns people what could happen and tells people about the reality that happens right now. There are three reasons
812.36,816.02," why this is true. Firstly, because people feel obligated to make this change because they"
816.02,819.68, recognize the magnitude of the problem. They can't say that other people are going to do it for them.
819.96,823.98, Every vote matters. Everything that you do matters. And that is necessarily why we get more change
823.98,825.86, when the problem is perceived to be bigger.
825.86,831.18," But secondly, we say that you can see, you can understand on our side that the system cannot fix itself."
831.5,836.08, You cannot rely on politicians to hold each other to account. You cannot rely on having blind faith.
836.18,840.3," And instead, you have to do things yourself and make change from the ground up through the grassroots."
840.66,848.7," But the third thing to say that we feel that you feel more attached to the suffering in those pessimistic texts, and that's simply for the reason that it plays upon our own empathy,"
849.0,852.72, which means that you're more attached emotionally to these characters who have gone through that
852.72,856.32," suffering, which means that you're more likely to take action. The final part of this argument"
856.32,861.06," is why do we think that our change on the outside is likely to be far more sustainable? Firstly,"
861.28,868.72," because we say that under a proposition, the realization of the magnitude of the problem does not exist. They can say that it doesn't really happen. They can say, and they can"
868.72,872.88, ignore the real problems that happen in our world. And we think that's actually far worse. But
872.88,877.58," secondly, because our side is far more sustainable, because you can see role models from those texts"
877.58,881.14, continue to fight the problem. And that is something that you're likely to follow if you're
881.14,888.74, someone who believes in those texts. The final thing to say is that it grants the ability to use many symbols from these pessimistic texts that mean you are able to use
888.74,892.54, them to shorthand for many of the problematic things that exist in our world. That is in the
892.54,897.36, way that people use Big Brother as a shorthand for government overreach from 1984. That's when
897.36,901.48," people can point out the fact that problems do exist, and they can see that through the texts"
901.48,905.4," that exist right now, and people can look at that. Why is that so important in this debate?"
905.6,908.72," Because we think that what that looks like is that under our side, we can trigger real"
908.72,909.42, action occurring.
909.68,912.7, That means that people finally turn up to the ballot box because they don't think the
912.7,913.86, system will fix itself.
914.02,917.28, That means that people turn up to protest because they realize the magnitude of the
917.28,920.22, rights that are being denied to women and people all across the world.
920.22,929.18," It means that when you see a corrupt politician, you don't see it as a one-off problem. You see it as a problem that must be fixed by the institution, cannot get rid of that"
929.18,933.34," one politician and say that the day is over. You have to continue fighting for real change,"
933.4,936.68," and that's what we get under our side. I'm going to move on to my second argument now,"
936.8,943.8," but before that, I'm happy to take a point. No, I'll continue with my second argument."
943.8,945.92, How does this affect religious suffering? Because
945.92,950.14," given the reality the problems that do exist, that is we pointed out in the first argument,"
950.14,954.28," we say that it's important for opposition to deny and patronize those sufferings, tell"
954.28,957.82," them that their problems can be easily solved, when in reality they can't. There are three"
957.82,962.62, parts to this argument. The first is to recognize that many people in these political systems
962.62,968.88, are treated incredibly unfairly and there's no remorse for them in the status quo that is in turkey three quarters of the world's journalists
968.88,974.32, are in prison but second that abortion is being taken away in places like the us and women's
974.32,978.56, rights are being constantly stripped back that is the reality that exists right now and this is what
978.56,982.64, opposition has to confront and look at that through rose-tinted glasses even though that is
982.64,988.46, something that's incredibly important but the second part of this is to say that people who read these texts and are told optimistically
988.46,993.7," that they are solved easily, incredibly suffer under that side for the reason that they're"
993.7,996.3," told that it can be solved easily when in reality, they can't."
996.46,1001.2, It means that people are told that it's their fault that they haven't fixed these problems
1001.2,1003.78," yet, and they're therefore not doing enough to help themselves."
1004.0,1011.1," That is incredibly patronizing, but more so it is harmful to the mental health of those people who are told that it is their fault that they haven't found a solution yet."
1011.24,1014.6, The final part of this argument is to recognize why you must weigh this story heavily.
1014.88,1017.5," But before that, I'll give this opposition one last chance to take a point."
1020.2,1021.06, No? Okay.
1021.24,1022.64, On to the final part of this argument.
1023.04,1048.92," Recognize why this is so important, because we say that any of opposition's material which they might try and claim about happiness from this fiction is unlikely to be particularly unique, because you can still read optimistic text from non-political text, but instead just pure fiction like sci-fi, whereas under our side, the specific harm that occurs to people from their experiences of suffering are incredibly important. That is, a woman being told that they haven't done enough to continue fighting for their rights"
1048.92,1053.18," when something can be solved in one episode of TV. That is incredibly harmful to them,"
1053.36,1056.92," and that is something that this opposition has to recognize. To the extent that they do not,"
1056.92,1061.14," that is not only a specific harm, which only comes from these pessimistic texts,"
1061.42,1067.06," sorry, from these optimistic texts, but also we think that any of the benefits they try and claim on terms of optimistic texts,"
1067.06,1069.18," in terms of making people feel happy,"
1069.18,1071.28, clearly are not exclusive to this debate.
1071.28,1073.52," At the end of this speech, what do you know?"
1073.52,1076.24," At the end of this speech, optimism breeds apathy."
1076.24,1078.82, It is only under outside where you get real change
1078.82,1080.12," from the people who are suffering,"
1080.12,1081.46, the people who realize the problems
1081.46,1083.02, and the magnitude of them
1083.02,1084.78, that actually causes them to take action.
1084.78,1086.72, And that's what happens under outside project close
1094.16,1097.92, i thank the leader of opposition for their fine speech is the panel ready
1099.36,1105.84, can we proceed amazing thank you uh i swear everyone's ready i call upon the deputy prime minister to present the
1105.84,1116.16, speech not exceeding eight minutes here here okay can you hear me i'll start in three two one your
1116.16,1121.52, partner there are actually two main uh points that we have to analyze before entering my constructive
1121.52,1130.46," to show you that actually the opposition team is lacking today under our analysis of the motion. Indeed, when we are talking about pessimistic politics fiction,"
1130.8,1136.44," we're actually talking about series TVs, movies, books, and that actually have to spread a message"
1136.44,1141.56," in which there's a problem, an issue to fight. But on the other side, actually, we cannot only"
1141.56,1145.92, report the problem without taking consideration and actually not in all the
1145.92,1152.0, parts of the world the possibility to produce and to report and to spread also to publish a
1152.0,1157.2, political fiction that actually is negative would help also population in those countries
1157.84,1162.96, indeed we have to take into consideration that actually uh when we don't we are talking about
1162.96,1166.32," for example a negative political politics fictions, we"
1166.32,1169.72, have to take into consideration that maybe people would be less encouraged to challenge
1169.72,1175.32," issues, and also the writers or the publishers would have less opportunities to report problems"
1175.32,1177.78, into the worldwide audience.
1177.78,1182.12," I think that's actually very important to analyze on the other side of the question,"
1182.12,1190.24, the example brought by the first speaker of opposition when he was talking about 1984. indeed we have to take into consideration that actually george orwell
1190.24,1196.4, was an english writer that was criticizing through a negative a negative point of view
1196.96,1202.88, the uh the russian uh political government policy government that was actually something different
1202.88,1210.98," to report and to criticize for example a problem a political issue that is written by, for example, a writer inside its own"
1210.98,1216.02," countries. For this reason, we think that it's actually very important to prevail and to have"
1216.02,1225.2, more political good fictions because they actually would have the opportunity to report in a different way the possibility all the issues
1225.2,1231.76, inside a country without being without being uh opposed by the censored chancellorship for example
1231.76,1236.8, let's take another important and relevant example about for example the chinese uh government
1236.8,1242.16, actually the chinese fantasy books sometimes which are hidden beneath something that actually
1242.16,1249.12, describes a word in which there are politicians that tries to make something different and they have different laws rules and citizens
1249.12,1253.92, are sometimes struggling but at the same time the opportunity and the resilience to face the
1253.92,1260.0, problems without uh openly criticizing them to the fact that when we are talking about negative
1260.0,1266.08, politics fictions usually we are trying to make something that actually is very uh clearly to
1266.64,1272.96, to describe the fact that actually for example the politics the politicians the the buildings
1272.96,1278.4, in which politics exercise actually are demonized and are described as the worst part of the world
1278.4,1285.4," in which where the problems uh are created and spreads uh for this reason, we think that actually"
1285.4,1288.16, fictions are still increasing their popularity
1288.16,1289.86, among the audience all over the world
1289.86,1291.98, due to the fact that they are very silly
1291.98,1294.32, which makes them as likely as possible
1294.32,1295.4, to happen in reality.
1296.32,1299.68, Both books and movies are made by scriptwriters
1299.68,1301.66, who have the main purpose to attack only
1301.66,1303.86," through the exaggeration, no thank you,"
1304.1,1306.4, of characters in events to exploit their outrage and only through the exaggeration no thank you of characters in events and to exploit
1306.4,1311.04, their outrage and only towards the characters themselves but also the role that the characters
1311.04,1316.48, covers the proposition team believes that more negative political fiction than positive would be
1316.48,1321.2, an issue for our society because the negative political fiction may not be based on reliable
1321.2,1325.92, and true effects and their purpose may not be to inform people who watch them
1325.92,1330.48, but to exploit their inner instincts and representing politicians and diplomats as dark
1330.48,1336.16, mysteries and negative moments indeed negative politician fiction are merely based on these
1336.16,1340.56, two main features which are extremely important to give to them the opportunity to reach as many
1340.56,1346.16, people as possible however we should take into account the bond created between the audience and the plot
1346.16,1347.22, for two main reasons.
1347.4,1349.86, The first one is actually negative politician fictions
1349.86,1351.58, are based on fictional elements
1351.58,1353.72, and events cannot be taken as a right depiction
1353.72,1355.68," of disturbed reality, for example,"
1356.02,1358.24, in which specific crimes and misconducts
1358.24,1359.48, are organized in a plot
1359.48,1361.6, in which casualties and plot twists
1361.6,1366.8, brings to always the worst possible scenario and the second main
1366.8,1372.0, point is that the main purpose is to exploit inner instincts of the audience which are embodied by
1372.0,1377.28, politicians and the third of corrupted and colluded politicians becomes more popular and
1377.28,1382.16, they also would get used to recognize mechanically that a politician will be always like the double
1382.16,1385.44, man for example in dr jackson mr hyde we cannot we
1385.44,1391.68, cannot bring to the table this type of fictional uh fictional representation in which actually
1391.68,1397.28, everything is always bad and there's nothing to do to solve the issue due to the fact that also
1397.28,1402.48, when we are only criticizing without proposing something that actually is positive and has the
1402.48,1409.28, opportunity to construct to build something new actually we only criticizing without without having the opportunity to bring to the table
1409.28,1414.72, something that actually would implement situation inside and outside for example our country which
1414.72,1419.6, actually there's a political issues and for this reason going on to the comparatives and then i
1419.6,1427.62, take the pui if we compare three main actually uh strategic keywords inside the political fiction on our side
1427.62,1432.9, with positive political fiction that actually are preferable for us characters are not for sure
1432.9,1438.36, perfect self-made men but at the same time they will not automatically be recognized as negative
1438.36,1442.44, features like happens on the other side when we're talking about negative political fiction
1442.44,1449.76, to the effect that characters are described as corrupted dark and criminal-like behavior the most of the time and then the second important
1449.76,1454.72, point on the comparities is that actually the political buildings like for example a president
1454.72,1458.96, a presidential palace are considered and represented as the symbol of progress and
1458.96,1466.12," protection of the citizens in our case while on the side, if we prefer to bring to the table and to go forward"
1466.12,1471.76," with this negative view of the question, the political buildings are for example seen as the"
1471.76,1476.92," hell hidden to the people, where the power is exercised without the possibility to know actually"
1476.92,1482.62, what hampers for the people. And then the third main point is that actually politics itself recalls
1482.62,1485.64, the corvette that stands at the basis of democracy for
1485.64,1491.22, example in our side of the house while on the other politics is heavily put under pressure
1491.22,1496.62, by a controversial description that makes it look like the gravitational center of corruption
1496.62,1501.9, criminality and sins it is described like something that takes control over the men and the
1501.9,1507.36," women that try to exercise it so how we talk go with the fight, for example, in our political issues"
1507.52,1511.16," when we are the first one that attacks actually the role, the body"
1511.16,1514.88, which has the opportunity in the issues and also the burden to fight the problem.
1515.16,1519.92, It does not make sense because we are somehow we are condemning politics
1520.28,1522.68, and its role that actually is not perfect.
1522.68,1526.24," But at the same time, we try to as the opposition team is"
1526.24,1533.2, proposing we are trying to uh depict it that depicted it depicts it as the problem and then
1533.2,1539.2, also has the possibility to solve the issues itself but actually it cannot work because it
1539.2,1565.04, would be a controversial for this reason what stands at the basis of this that actually will not have
1565.04,1570.0," the opportunity also to be represented as the men, as the women that would have the"
1570.0,1575.24, opportunity to face the problem and then try to find a solution that would actually implement
1575.24,1578.52, the situation for all the citizens in a country.
1578.52,1586.18," But it would be at the same time, the responsible and the ones that actually would have the burden to solve the"
1586.18,1590.68," situation under a political point of view. And actually, this is a controversial fact"
