start,end,text
0.0,8.06, Amazing. All the best to both teams. I'd like to welcome the first proposition speaker to begin the debate.
8.26,16.42," Hi, I'd prefer POIs in the chat, please. And my pronouns are she, her."
19.14,23.4," All around the world, polarization is reaching a boiling point."
23.4,25.92," In the United States, a mob stormed the"
25.92,32.16, capital in an effort to overturn a stolen election. Pakistan issued a nuclear warning to Israel after
32.16,36.54, a misleading news segment that claimed that Israel had threatened them with a nuclear attack.
36.92,41.8," During the pandemic, the media fueled non-compliance with protective measures all"
41.8,45.42, across the globe because refusing to get a vaccine or wearing a
45.42,51.62," mask became a political stance. We tell you to limit polarization, we must implement a fairness"
51.62,57.44," doctrine. Before I move into my framing, we have a three-part model we want to push. Firstly, a"
57.44,63.18," fairness doctrine requires two things. A, that when covering any controversial topic, broadcasters"
63.18,65.24," must report both sides of the story. B, they must report both sides fairly,, broadcasters must report both sides of the story."
65.8,68.22," B, they must report both sides fairly."
68.54,70.54," So broadcasters are not allowed to, for instance,"
70.8,73.6, discredit or otherwise undermine one side.
73.94,76.02," In practice, this looks like in Italy,"
76.22,78.16, where talk shows regularly host debates
78.16,79.32, in which they invite speakers
79.32,81.22, from the two major political parties.
81.68,83.12, Note that Italy has implemented
83.12,84.36, a fairness doctrine recently
84.36,90.94, and partisanship in the media landscape has significantly decreased. The second part of
90.94,95.62," our model is that broadcasters that do not comply will face a range of repercussions,"
95.62,101.02, ranging from a warning or a fine to even losing your permit in cases of repeated grave offenses.
101.5,105.58," To avoid repercussions, we believe that broadcasters will want to comply."
105.98,110.74, The last part of our model is that the fairness doctrine extends to all broadcast media. So this
110.74,116.84," includes television, radio, YouTube, podcasts, but even on social media, such as the BBC on Instagram"
116.84,121.96," or the New York Times on Facebook. Okay, three points of framing I want to push before we get"
121.96,128.28," into our substantive. Firstly, note that the Fairness Doctrine is merely an extension of existing broadcast regulation."
128.66,134.6," So for instance, we already have regulations on defamation, which are implemented so that the public is properly informed."
135.12,139.84," Secondly, for some audiences, it may take some time to get used to both sides journalism."
140.28,151.28," However, we think that in the long run, a fairness doctrine will become the new normal. So in other words, in our world, audiences will accept both sides journalism because they will be less polarized to begin with."
151.42,155.58, But the third point of our framing is that people are not born with extreme opinions.
155.88,166.72," We tell you they are socialized into them. Strong beliefs are shaped to a big degree by the media, which constantly reaffirms your tendencies to radicalize okay moving on to"
166.72,172.96, our substantive on why we think the fairness doctrine can combat polarization firstly why
172.96,177.68, do we think that the media tends towards polarization without government regulation
177.68,184.4, we tell you three reasons firstly to draw people's attention in the digital age information is
184.4,185.52, extremely saturated.
186.02,190.74," What this means is that there are constant grabs for your attention, whether that is in social media or the news."
191.02,197.08," And to grab your attention, broadcast media have to report in a polarizing way because that is what people are drawn to."
197.08,208.0," We like drama. We like controversy. The second reason as to why you naturally polarization is because of competition in the digital age, the number of broadcasters has exploded."
208.0,213.0, This means that broadcasters face increasingly intense competition to beat that competition.
213.0,218.0, They start using toxic reporting strategies during the start of the pandemic in India.
